Request_Date,Flight_Date,Departure_hour,flight_unique_id,route_abb,flight_number,Price,Currency
2019-06-18T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-19T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-19T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-20T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-20T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-21T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-21T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-22T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-22T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-23T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-23T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-24T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,77.51,€
2019-06-24T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,110.15,€
2019-06-25T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,110.15,€
2019-06-25T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,92.81,€
2019-06-26T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,92.81,€
2019-06-26T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,77.51,€
2019-06-27T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,55.07,€
2019-06-27T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,55.07,€
2019-06-28T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,77.51,€
2019-06-28T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,92.81,€
2019-06-29T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,92.81,€
2019-06-29T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,130.55,€
2019-06-30T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,130.55,€
2019-06-30T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,130.55,€
2019-07-01T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,130.55,€
2019-07-01T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-02T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-02T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-03T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-03T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-04T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-04T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,212.15,€
2019-07-05T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,212.15,€
2019-07-05T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-06T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-06T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-07T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-07T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-08T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,212.15,€
2019-07-08T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,212.15,€
2019-07-09T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,212.15,€
2019-07-09T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-10T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,181.55,€
2019-07-10T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-11T11:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-11T23:00:00Z,2019-07-13,10,2019-07-13 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-03T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,52.01,£
2019-06-03T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-04T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-04T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-05T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-05T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,107.09,£
2019-06-06T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,107.09,£
2019-06-06T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,107.09,£
2019-06-07T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,107.09,£
2019-06-07T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-08T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-08T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-09T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-09T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-10T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-10T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.33,£
2019-06-11T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.33,£
2019-06-11T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.33,£
2019-06-12T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.33,£
2019-06-12T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-13T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-13T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-14T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-14T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-15T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-15T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-16T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-16T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-17T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-17T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-18T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-18T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-19T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-19T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-20T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-20T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-21T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-21T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-22T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-22T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-23T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-23T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-24T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-24T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-25T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-25T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-26T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-26T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,65.84,£
2019-06-27T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,65.84,£
2019-06-27T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,78.08,£
2019-06-28T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,110.72,£
2019-06-28T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-29T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-29T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-30T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-06-30T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,92.36,£
2019-07-01T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,110.72,£
2019-07-01T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,110.72,£
2019-07-02T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,110.72,£
2019-07-02T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-03T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-03T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-04T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-04T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-05T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-05T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-06T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-06T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-07T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-07T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-08T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-08T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-09T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-09T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-10T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,186.2,£
2019-07-10T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-11T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.6,£
2019-07-11T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,127.49,£
2019-07-12T11:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,127.49,£
2019-07-12T23:00:00Z,2019-07-13,19,2019-07-13 FR 8544,STN-SXF,FR 8544,155.53,£
2019-06-03T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-06-03T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-06-04T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-06-04T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-06-05T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-06-05T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-06T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-06T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-07T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-07T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,31.2,£
2019-06-08T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,31.2,£
2019-06-08T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-09T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-09T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-10T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-10T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-11T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-11T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-12T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-12T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.48,£
2019-06-13T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-13T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.49,£
2019-06-14T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.49,£
2019-06-14T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.49,£
2019-06-15T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-15T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-16T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-16T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-17T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-17T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-18T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.49,£
2019-06-18T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-19T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-19T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-20T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-20T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-21T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-21T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-22T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-22T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-23T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-23T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-24T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-24T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,37.27,£
2019-06-25T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,37.27,£
2019-06-25T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,50.38,£
2019-06-26T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,50.38,£
2019-06-26T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,39.46,£
2019-06-27T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,33.04,£
2019-06-27T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,50.38,£
2019-06-28T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,50.38,£
2019-06-28T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,50.38,£
2019-06-29T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,50.38,£
2019-06-29T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,60.07,£
2019-06-30T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.49,£
2019-06-30T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,76.49,£
2019-07-01T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-07-01T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,63.23,£
2019-07-02T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,53.03,£
2019-07-03T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-03T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-04T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-04T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,130.55,£
2019-07-05T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-05T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-06T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-06T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-07T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-07T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-08T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-08T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,130.55,£
2019-07-09T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,130.55,£
2019-07-09T23:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,265.19,£
2019-07-10T11:00:00Z,2019-07-13,19,2019-07-13 FR 1547,STN-FRA,FR 1547,265.19,£
2019-06-03T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-03T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-04T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-04T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,48.44,€
2019-06-05T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,48.44,€
2019-06-05T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-06T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-06T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,30.33,€
2019-06-07T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,30.33,€
2019-06-07T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,25.13,€
2019-06-08T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,30.33,€
2019-06-08T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,30.33,€
2019-06-09T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,30.33,€
2019-06-09T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,30.33,€
2019-06-10T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-10T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,38.55,€
2019-06-11T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,45.89,€
2019-06-11T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,58.13,€
2019-06-12T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,45.89,€
2019-06-12T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,45.89,€
2019-06-13T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-14T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-14T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-15T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-15T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-16T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-16T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-17T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-17T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-18T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-18T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-19T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-19T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,106.07,€
2019-06-20T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,106.07,€
2019-06-20T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,106.07,€
2019-06-21T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,106.07,€
2019-06-21T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-22T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-22T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-23T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-23T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,88.73,€
2019-06-24T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-24T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-25T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-25T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-26T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-26T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,73.43,€
2019-06-27T11:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,55.07,€
2019-06-27T23:00:00Z,2019-07-14,6,2019-07-14 FR 144,SXF-STN,FR 144,55.07,€
