,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
1386,2019-06-28 23:00:00,2019-07-13 FR 1547,46.168189,40.41162451122226,0.0
1387,2019-06-29 11:00:00,2019-07-13 FR 1547,46.178768799999986,40.652891500267714,0.0
1388,2019-06-29 23:00:00,2019-07-13 FR 1547,54.868373200000015,47.2218050376872,0.0
1389,2019-06-30 11:00:00,2019-07-13 FR 1547,69.60923529999997,57.947238719047355,0.0
1390,2019-06-30 23:00:00,2019-07-13 FR 1547,69.60923529999997,58.32045379694927,0.0
1391,2019-07-01 11:00:00,2019-07-13 FR 1547,57.728691399999995,50.225511940659324,0.0
1392,2019-07-01 23:00:00,2019-07-13 FR 1547,57.728691399999995,50.57577354327437,0.0
1393,2019-07-02 23:00:00,2019-07-13 FR 1547,48.431622899999994,44.33697724557026,0.0
1394,2019-07-03 11:00:00,2019-07-13 FR 1547,98.94417500000002,81.09849431673476,0.0
1395,2019-07-03 23:00:00,2019-07-13 FR 1547,98.94417500000002,81.77628090701434,0.0
1396,2019-07-04 11:00:00,2019-07-13 FR 1547,98.92234900000004,82.48022775480929,0.0
1397,2019-07-04 23:00:00,2019-07-13 FR 1547,118.14251499999996,96.53460071415529,0.0
1398,2019-07-05 11:00:00,2019-07-13 FR 1547,98.8928839,84.04198685937763,0.0
1399,2019-07-05 23:00:00,2019-07-13 FR 1547,98.8928839,84.91826666104042,0.0
1400,2019-07-06 11:00:00,2019-07-13 FR 1547,98.8645101,85.84155567861193,0.0
1401,2019-07-06 23:00:00,2019-07-13 FR 1547,98.8645101,86.86306124417372,0.0
1402,2019-07-07 11:00:00,2019-07-13 FR 1547,83.29065290000004,76.25418556331219,0.0
1403,2019-07-07 23:00:00,2019-07-13 FR 1547,83.29065290000004,77.3109285337945,0.0
1404,2019-07-08 11:00:00,2019-07-13 FR 1547,83.26678750000004,78.45963003539728,0.0
1405,2019-07-08 23:00:00,2019-07-13 FR 1547,118.00543750000003,106.68563292674463,0.0
1406,2019-07-09 11:00:00,2019-07-13 FR 1547,118.46236250000003,108.99962777577758,0.0
1407,2019-07-09 23:00:00,2019-07-13 FR 1547,239.60470249999997,200.20877606292618,0.0
1408,2019-07-10 11:00:00,2019-07-13 FR 1547,239.48006319999993,204.83514108293525,0.0
1409,2019-06-03 11:00:00,2019-07-14 FR 144,39.550000000000004,30.432668631365427,0.0
1410,2019-06-03 23:00:00,2019-07-14 FR 144,39.550000000000004,30.495913762395784,0.0
1411,2019-06-04 11:00:00,2019-07-14 FR 144,39.550000000000004,30.5600817410066,0.0
1412,2019-06-04 23:00:00,2019-07-14 FR 144,49.43999999999999,36.892157979300165,0.0
1413,2019-06-05 11:00:00,2019-07-14 FR 144,49.43999999999999,36.971772993298806,0.0
1414,2019-06-05 23:00:00,2019-07-14 FR 144,39.550000000000004,30.758381013552967,0.0
1415,2019-06-06 11:00:00,2019-07-14 FR 144,39.550000000000004,30.826503994359513,0.0
1416,2019-06-06 23:00:00,2019-07-14 FR 144,31.329999999999995,25.438655769384756,0.0
1417,2019-06-07 11:00:00,2019-07-14 FR 144,31.329999999999995,25.496517819747226,0.0
1418,2019-06-07 23:00:00,2019-07-14 FR 144,26.13,21.965094351577175,0.0
1419,2019-06-08 11:00:00,2019-07-14 FR 144,31.329999999999995,25.6150452734924,0.0
1420,2019-06-08 23:00:00,2019-07-14 FR 144,31.329999999999995,25.675767585149877,0.0
1421,2019-06-09 11:00:00,2019-07-14 FR 144,31.329999999999995,25.737502367254407,0.0
1422,2019-06-09 23:00:00,2019-07-14 FR 144,31.329999999999995,25.80028140278518,0.0
1423,2019-06-10 11:00:00,2019-07-14 FR 144,39.550000000000004,31.412442665835396,0.0
1424,2019-06-10 23:00:00,2019-07-14 FR 144,39.550000000000004,31.491348518301322,0.0
1425,2019-06-11 11:00:00,2019-07-14 FR 144,46.89000000000001,36.38887361679248,0.0
1426,2019-06-11 23:00:00,2019-07-14 FR 144,59.12999999999999,44.27034360980728,0.0
1427,2019-06-12 11:00:00,2019-07-14 FR 144,46.89000000000001,36.579022324686804,0.0
1428,2019-06-12 23:00:00,2019-07-14 FR 144,46.89000000000001,36.676732771461666,0.0
1429,2019-06-13 23:00:00,2019-07-14 FR 144,89.73,63.368546449532346,0.0
1430,2019-06-14 11:00:00,2019-07-14 FR 144,89.73,63.546269796704784,0.0
1431,2019-06-14 23:00:00,2019-07-14 FR 144,89.73,63.72750821970965,0.0
1432,2019-06-15 11:00:00,2019-07-14 FR 144,89.73,63.91239296206723,0.0
1433,2019-06-15 23:00:00,2019-07-14 FR 144,89.73,64.10106255292875,0.0
1434,2019-06-16 11:00:00,2019-07-14 FR 144,89.73,64.29366334866364,0.0
1435,2019-06-16 23:00:00,2019-07-14 FR 144,89.73,64.49035012527153,0.0
1436,2019-06-17 11:00:00,2019-07-14 FR 144,89.73,64.69128672741766,0.0
1437,2019-06-17 23:00:00,2019-07-14 FR 144,74.43,55.5262643394541,0.0
1438,2019-06-18 11:00:00,2019-07-14 FR 144,74.43,55.70591494153189,0.0
1439,2019-06-18 23:00:00,2019-07-14 FR 144,74.43,55.889675260688925,0.0
1440,2019-06-19 11:00:00,2019-07-14 FR 144,74.43,56.07772325756922,0.0
1441,2019-06-19 23:00:00,2019-07-14 FR 144,107.06999999999996,76.20905225467021,0.0
1442,2019-06-20 11:00:00,2019-07-14 FR 144,107.06999999999996,76.47613378976445,0.0
1443,2019-06-20 23:00:00,2019-07-14 FR 144,107.06999999999996,76.74984426587957,0.0
1444,2019-06-21 11:00:00,2019-07-14 FR 144,107.06999999999996,77.03049565305942,0.0
1445,2019-06-21 23:00:00,2019-07-14 FR 144,89.73,66.72353599478393,0.0
1446,2019-06-22 11:00:00,2019-07-14 FR 144,89.73,66.97859468676168,0.0
1447,2019-06-22 23:00:00,2019-07-14 FR 144,89.73,67.24057176368949,0.0
1448,2019-06-23 11:00:00,2019-07-14 FR 144,89.73,67.50982377246787,0.0
1449,2019-06-23 23:00:00,2019-07-14 FR 144,89.73,67.78673476340339,0.0
1450,2019-06-24 11:00:00,2019-07-14 FR 144,74.43,58.24289018199378,0.0
1451,2019-06-24 23:00:00,2019-07-14 FR 144,74.43,58.49401688268635,0.0
1452,2019-06-25 11:00:00,2019-07-14 FR 144,74.43,58.75284982598773,0.0
1453,2019-06-25 23:00:00,2019-07-14 FR 144,74.43,59.01983972705167,0.0
1454,2019-06-26 11:00:00,2019-07-14 FR 144,74.43,59.29547688807914,0.0
1455,2019-06-26 23:00:00,2019-07-14 FR 144,74.43,59.580295903357445,0.0
1456,2019-06-27 11:00:00,2019-07-14 FR 144,56.07000000000001,47.27488402734878,0.0
1457,2019-06-27 23:00:00,2019-07-14 FR 144,56.07000000000001,47.515693579000235,0.0
1458,2019-06-28 11:00:00,2019-07-14 FR 144,74.43,60.49597428459579,0.0
1459,2019-06-28 23:00:00,2019-07-14 FR 144,89.73,71.08836093472196,0.0
1460,2019-06-29 11:00:00,2019-07-14 FR 144,150.93000000000006,110.30768100328689,0.0
1461,2019-06-29 23:00:00,2019-07-14 FR 144,150.93000000000006,110.94686389008348,0.0
1462,2019-06-30 11:00:00,2019-07-14 FR 144,150.93000000000006,111.61264800729806,0.0
1463,2019-06-30 23:00:00,2019-07-14 FR 144,150.93000000000006,112.3071639432578,0.0
1464,2019-07-01 11:00:00,2019-07-14 FR 144,150.93000000000006,113.03280121490432,0.0
1465,2019-07-01 23:00:00,2019-07-14 FR 144,150.93000000000006,113.79225132241066,0.0
1466,2019-07-02 11:00:00,2019-07-14 FR 144,150.93000000000006,114.58856005024218,0.0
1467,2019-07-02 23:00:00,2019-07-14 FR 144,150.93000000000006,115.42519148770694,0.0
1468,2019-07-03 11:00:00,2019-07-14 FR 144,127.47000000000001,101.01908706736766,0.0
1469,2019-07-03 23:00:00,2019-07-14 FR 144,127.47000000000001,101.8266386836135,0.0
1470,2019-07-04 11:00:00,2019-07-14 FR 144,107.06999999999996,88.77951101461741,0.0
1471,2019-07-04 23:00:00,2019-07-14 FR 144,107.06999999999996,89.56363361891067,0.0
1472,2019-07-05 11:00:00,2019-07-14 FR 144,107.06999999999996,90.39844957720746,0.0
1473,2019-07-05 23:00:00,2019-07-14 FR 144,107.06999999999996,91.29039865187406,0.0
1474,2019-07-06 11:00:00,2019-07-14 FR 144,107.06999999999996,92.24719064168355,0.0
1475,2019-07-06 23:00:00,2019-07-14 FR 144,107.06999999999996,93.27815688588363,0.0
1476,2019-07-07 11:00:00,2019-07-14 FR 144,107.06999999999996,94.39473101429307,0.0
1477,2019-07-07 23:00:00,2019-07-14 FR 144,107.06999999999996,95.6111200298036,0.0
1478,2019-07-08 11:00:00,2019-07-14 FR 144,127.47000000000001,112.12559476154235,0.0
1479,2019-07-08 23:00:00,2019-07-14 FR 144,127.47000000000001,113.83153230884943,0.0
1480,2019-07-09 11:00:00,2019-07-14 FR 144,127.47000000000001,115.73545716557858,0.0
1481,2019-07-09 23:00:00,2019-07-14 FR 144,107.06999999999996,101.9247078544736,0.0
1482,2019-07-10 11:00:00,2019-07-14 FR 144,127.47000000000001,120.34545278649398,0.0
1483,2019-07-10 23:00:00,2019-07-14 FR 144,127.47000000000001,123.21326647921923,0.0
1484,2019-07-11 11:00:00,2019-07-14 FR 144,127.47000000000001,126.63408439710244,0.0
1485,2019-06-03 11:00:00,2019-07-14 FR 8542,30.2793872,23.977083347842527,0.0
1486,2019-06-03 23:00:00,2019-07-14 FR 8542,37.9182588,28.986438300652253,0.0
1487,2019-06-04 11:00:00,2019-07-14 FR 8542,37.9682508,29.07937144979572,0.0
1488,2019-06-04 23:00:00,2019-07-14 FR 8542,37.9682508,29.14133254709434,0.0
1489,2019-06-05 11:00:00,2019-07-14 FR 8542,37.923674600000005,29.17561795069742,0.0
1490,2019-06-05 23:00:00,2019-07-14 FR 8542,30.283682399999993,24.236570819746337,0.0
1491,2019-06-06 11:00:00,2019-07-14 FR 8542,30.259563199999995,24.274111223035526,0.0
1492,2019-06-06 23:00:00,2019-07-14 FR 8542,30.259563199999995,24.3285890438584,0.0
1493,2019-06-07 11:00:00,2019-07-14 FR 8542,30.298219999999997,24.409907508134587,0.0
1494,2019-06-07 23:00:00,2019-07-14 FR 8542,47.119867500000005,35.36259498835369,0.0
1495,2019-06-08 11:00:00,2019-07-14 FR 8542,47.2192066,35.50758324210797,0.0
1496,2019-06-08 23:00:00,2019-07-14 FR 8542,47.2192066,35.59175652826892,0.0
1497,2019-06-09 11:00:00,2019-07-14 FR 8542,47.318545699999994,35.73993107247155,0.0
1498,2019-06-09 23:00:00,2019-07-14 FR 8542,47.318545699999994,35.82710807864138,0.0
1499,2019-06-10 11:00:00,2019-07-14 FR 8542,47.4178848,35.978665227822596,0.0
1500,2019-06-10 23:00:00,2019-07-14 FR 8542,45.0974368,34.590620186439615,0.0
1501,2019-06-11 11:00:00,2019-07-14 FR 8542,45.0168985,34.62715650553183,0.0
1502,2019-06-11 23:00:00,2019-07-14 FR 8542,36.15294099999999,28.913637843484278,0.0
1503,2019-06-12 11:00:00,2019-07-14 FR 8542,36.042453,28.9157464994537,0.0
1504,2019-06-12 23:00:00,2019-07-14 FR 8542,36.042453,28.99298668603418,0.0
1505,2019-06-13 11:00:00,2019-07-14 FR 8542,36.0988808,29.109641342521222,0.0
1506,2019-06-13 23:00:00,2019-07-14 FR 8542,56.33455079999998,42.31140212546489,0.0
1507,2019-06-14 11:00:00,2019-07-14 FR 8542,56.42475530000001,42.48673300993056,0.0
1508,2019-06-14 23:00:00,2019-07-14 FR 8542,45.02085129999999,35.293723056464856,0.0
1509,2019-06-15 11:00:00,2019-07-14 FR 8542,45.03979180000001,35.40853743842136,0.0
1510,2019-06-15 23:00:00,2019-07-14 FR 8542,45.03979180000001,35.513063555531055,0.0
1511,2019-06-16 11:00:00,2019-07-14 FR 8542,56.472449633333355,43.016743484015755,0.0
1512,2019-06-16 23:00:00,2019-07-14 FR 8542,56.472449633333355,43.14834003918725,0.0
1513,2019-06-17 11:00:00,2019-07-14 FR 8542,56.49629680000002,43.29802547884245,0.0
1514,2019-06-17 23:00:00,2019-07-14 FR 8542,67.415356,50.33334080328477,0.0
1515,2019-06-18 23:00:00,2019-07-14 FR 8542,56.61760630000003,43.7980437043137,0.0
1516,2019-06-19 11:00:00,2019-07-14 FR 8542,56.37934200000001,43.7910909779244,0.0
1517,2019-06-19 23:00:00,2019-07-14 FR 8542,44.984782,36.398443996273706,0.0
1518,2019-06-20 11:00:00,2019-07-14 FR 8542,45.051485499999984,36.571177972027996,0.0
1519,2019-06-20 23:00:00,2019-07-14 FR 8542,45.051485499999984,36.70206736246624,0.0
1520,2019-06-21 11:00:00,2019-07-14 FR 8542,56.63129250000002,44.580573369088455,0.0
1521,2019-06-21 23:00:00,2019-07-14 FR 8542,45.184892500000004,37.06526939141076,0.0
1522,2019-06-22 11:00:00,2019-07-14 FR 8542,45.175010500000006,37.20016808860953,0.0
1523,2019-06-22 23:00:00,2019-07-14 FR 8542,45.175010500000006,37.34567116078733,0.0
1524,2019-06-23 11:00:00,2019-07-14 FR 8542,45.165128499999994,37.48837294853856,0.0
1525,2019-06-23 23:00:00,2019-07-14 FR 8542,45.165128499999994,37.642142310116625,0.0
1526,2019-06-24 11:00:00,2019-07-14 FR 8542,45.15524650000001,37.79349584368995,0.0
1527,2019-06-24 23:00:00,2019-07-14 FR 8542,56.59396649999999,45.82297515992017,0.0
1528,2019-06-25 11:00:00,2019-07-14 FR 8542,56.668618499999994,46.0763760960116,0.0
1529,2019-06-25 23:00:00,2019-07-14 FR 8542,80.40004050000002,61.96766747873643,0.0
1530,2019-06-26 11:00:00,2019-07-14 FR 8542,80.50474190000001,62.32469226925629,0.0
1531,2019-06-26 23:00:00,2019-07-14 FR 8542,67.70943350000003,54.204679096871125,0.0
1532,2019-06-27 11:00:00,2019-07-14 FR 8542,67.579146,54.385238913422455,0.0
1533,2019-06-27 23:00:00,2019-07-14 FR 8542,96.76844519999996,73.74764414708697,0.0
1534,2019-06-28 11:00:00,2019-07-14 FR 8542,97.0115395,74.29032743609612,0.0
1535,2019-06-28 23:00:00,2019-07-14 FR 8542,80.55088149999996,63.96182412498007,0.0
1536,2019-06-29 11:00:00,2019-07-14 FR 8542,80.56951480000001,64.33254189052766,0.0
1537,2019-06-29 23:00:00,2019-07-14 FR 8542,80.56951480000001,64.70531973760546,0.0
1538,2019-06-30 11:00:00,2019-07-14 FR 8542,80.58814809999997,65.10616879902632,0.0
1539,2019-06-30 23:00:00,2019-07-14 FR 8542,80.58814809999997,65.51129557065576,0.0
1540,2019-07-01 11:00:00,2019-07-14 FR 8542,80.60678139999997,65.94729251685604,0.0
1541,2019-07-01 23:00:00,2019-07-14 FR 8542,115.38147820000002,89.54371279931513,0.0
1542,2019-07-02 11:00:00,2019-07-14 FR 8542,115.0308807,89.94172680671737,0.0
1543,2019-07-02 23:00:00,2019-07-14 FR 8542,115.0308807,90.59840733532663,0.0
1544,2019-07-03 11:00:00,2019-07-14 FR 8542,115.42227500000001,91.54887139151093,0.0
1545,2019-07-03 23:00:00,2019-07-14 FR 8542,115.42227500000001,92.2807176317011,0.0
1546,2019-07-04 11:00:00,2019-07-14 FR 8542,115.39677700000001,93.03801438113602,0.0
1547,2019-07-04 23:00:00,2019-07-14 FR 8542,97.091857,81.26612905970089,0.0
1548,2019-07-05 11:00:00,2019-07-14 FR 8542,97.06294269999995,82.00322854048036,0.0
1549,2019-07-05 23:00:00,2019-07-14 FR 8542,204.11450290000008,153.947823355933,0.0
1550,2019-07-06 11:00:00,2019-07-14 FR 8542,204.05563110000003,155.52388515529378,0.0
1551,2019-07-06 23:00:00,2019-07-14 FR 8542,204.05563110000003,157.26203972289227,0.0
1552,2019-07-07 11:00:00,2019-07-14 FR 8542,203.9967593,159.10622441690433,0.0
1553,2019-07-07 23:00:00,2019-07-14 FR 8542,203.9967593,161.15649842690993,0.0
1554,2019-07-08 11:00:00,2019-07-14 FR 8542,203.9378875,163.3659148850566,0.0
1555,2019-07-08 23:00:00,2019-07-14 FR 8542,203.9378875,165.8514495102712,0.0
1556,2019-07-09 11:00:00,2019-07-14 FR 8542,204.7303925,169.17187166127727,0.0
1557,2019-07-09 23:00:00,2019-07-14 FR 8542,165.26735750000006,144.12788428000957,0.0
1558,2019-07-10 11:00:00,2019-07-14 FR 8542,165.18154959999993,147.07264973097162,0.0
1559,2019-07-10 23:00:00,2019-07-14 FR 8542,137.66358160000004,129.34318201936787,0.0
1560,2019-07-11 11:00:00,2019-07-14 FR 8542,137.45386299999996,132.76524030916414,0.0
1561,2019-07-11 23:00:00,2019-07-14 FR 8542,164.92960300000007,159.70121525759654,0.0
1562,2019-07-12 11:00:00,2019-07-14 FR 8542,164.92595160000005,166.3215225852305,1.0
1563,2019-07-12 23:00:00,2019-07-14 FR 8542,137.4508236,150.74309705945313,1.0
1564,2019-06-03 11:00:00,2019-07-15 FR 1687,28.648815999999993,22.79815951121454,0.0
1565,2019-06-03 23:00:00,2019-07-15 FR 1687,28.648815999999993,22.844351723135578,0.0
1566,2019-06-04 11:00:00,2019-07-15 FR 1687,28.686256000000007,22.91615205789202,0.0
1567,2019-06-04 23:00:00,2019-07-15 FR 1687,28.686256000000007,22.96372747693005,0.0
1568,2019-06-05 11:00:00,2019-07-15 FR 1687,28.652871999999995,22.989655438326835,0.0
1569,2019-06-05 23:00:00,2019-07-15 FR 1687,24.81514970000001,20.43443255058601,0.0
1570,2019-06-06 11:00:00,2019-07-15 FR 1687,28.630096,23.07294480770055,0.0
1571,2019-06-06 23:00:00,2019-07-15 FR 1687,28.630096,23.12332881959395,0.0
1572,2019-06-07 11:00:00,2019-07-15 FR 1687,28.666600000000006,23.199130464378104,0.0
1573,2019-06-07 23:00:00,2019-07-15 FR 1687,28.666600000000006,23.251138006610834,0.0
1574,2019-06-08 11:00:00,2019-07-15 FR 1687,28.726192000000005,23.344367391079523,0.0
1575,2019-06-08 23:00:00,2019-07-15 FR 1687,28.726192000000005,23.398131102789012,0.0
1576,2019-06-09 11:00:00,2019-07-15 FR 1687,28.785784000000007,23.493341446529687,0.0
1577,2019-06-09 23:00:00,2019-07-15 FR 1687,28.785784000000007,23.548968889479575,0.0
1578,2019-06-10 11:00:00,2019-07-15 FR 1687,28.845375999999998,23.646278574605066,0.0
1579,2019-06-10 23:00:00,2019-07-15 FR 1687,28.845375999999998,23.70388719235608,0.0
1580,2019-06-11 11:00:00,2019-07-15 FR 1687,28.794520000000006,23.727532179639624,0.0
1581,2019-06-11 23:00:00,2019-07-15 FR 1687,28.794520000000006,23.78706012461847,0.0
1582,2019-06-12 11:00:00,2019-07-15 FR 1687,28.707159999999995,23.787272573943724,0.0
1583,2019-06-12 23:00:00,2019-07-15 FR 1687,36.042453,28.833653411596195,0.0
1584,2019-06-13 11:00:00,2019-07-15 FR 1687,36.0988808,28.947122567082047,0.0
1585,2019-06-13 23:00:00,2019-07-15 FR 1687,69.03632519999998,49.84754413698712,0.0
1586,2019-06-14 11:00:00,2019-07-15 FR 1687,69.14723570000004,50.049633770818296,0.0
1587,2019-06-14 23:00:00,2019-07-15 FR 1687,69.14723570000004,50.18751666428953,0.0
1588,2019-06-15 11:00:00,2019-07-15 FR 1687,54.54119193333332,41.29064903839267,0.0
1589,2019-06-15 23:00:00,2019-07-15 FR 1687,69.17655686666666,50.48926618352023,0.0
1590,2019-06-16 11:00:00,2019-07-15 FR 1687,69.20587803333332,50.653436646935205,0.0
1591,2019-06-16 23:00:00,2019-07-15 FR 1687,69.20587803333332,50.802747769095475,0.0
1592,2019-06-17 11:00:00,2019-07-15 FR 1687,54.587245599999996,41.80500174569525,0.0
1593,2019-06-17 23:00:00,2019-07-15 FR 1687,54.587245599999996,41.932698147856655,0.0
1594,2019-06-18 11:00:00,2019-07-15 FR 1687,54.7043821,42.13842714053093,0.0
1595,2019-06-18 23:00:00,2019-07-15 FR 1687,43.67205190000001,35.03143861942344,0.0
1596,2019-06-19 11:00:00,2019-07-15 FR 1687,43.489246,35.02184451465638,0.0
1597,2019-06-19 23:00:00,2019-07-15 FR 1687,54.47431400000001,42.39888440007465,0.0
1598,2019-06-20 11:00:00,2019-07-15 FR 1687,54.5554085,42.59412379768885,0.0
1599,2019-06-20 23:00:00,2019-07-15 FR 1687,43.553681499999996,35.419760501802664,0.0
1600,2019-06-21 11:00:00,2019-07-15 FR 1687,43.6825525,35.631382997889034,0.0
1601,2019-06-21 23:00:00,2019-07-15 FR 1687,36.287105,30.632788751182666,0.0
1602,2019-06-22 11:00:00,2019-07-15 FR 1687,36.27921299999999,30.73902388868187,0.0
1603,2019-06-22 23:00:00,2019-07-15 FR 1687,43.6730065,36.01653959586059,0.0
1604,2019-06-23 11:00:00,2019-07-15 FR 1687,43.6634605,36.14736539580436,0.0
1605,2019-06-23 23:00:00,2019-07-15 FR 1687,43.6634605,36.28847760879812,0.0
1606,2019-06-24 11:00:00,2019-07-15 FR 1687,54.681555499999995,43.95574481617678,0.0
1607,2019-06-24 23:00:00,2019-07-15 FR 1687,34.3063355,29.916011680317062,0.0
1608,2019-06-25 11:00:00,2019-07-15 FR 1687,54.753639500000006,44.36957447387967,0.0
1609,2019-06-25 23:00:00,2019-07-15 FR 1687,51.92591349999999,42.632467175707085,0.0
1610,2019-06-26 11:00:00,2019-07-15 FR 1687,51.9930673,42.86689020022764,0.0
1611,2019-06-26 23:00:00,2019-07-15 FR 1687,46.141991399999995,38.97957307912431,0.0
1612,2019-06-27 11:00:00,2019-07-15 FR 1687,69.40347719999997,55.04742053689961,0.0
1613,2019-06-27 23:00:00,2019-07-15 FR 1687,69.40347719999997,55.31120782962639,0.0
1614,2019-06-28 11:00:00,2019-07-15 FR 1687,69.57710949999999,55.699989181428585,0.0
1615,2019-06-28 23:00:00,2019-07-15 FR 1687,54.85575849999999,45.913009253548985,0.0
1616,2019-06-29 11:00:00,2019-07-15 FR 1687,69.59317239999999,56.28713392728557,0.0
1617,2019-06-29 23:00:00,2019-07-15 FR 1687,69.59317239999999,56.59148586883325,0.0
1618,2019-06-30 11:00:00,2019-07-15 FR 1687,69.60923529999997,56.91858533212636,0.0
1619,2019-06-30 23:00:00,2019-07-15 FR 1687,69.60923529999997,57.24746012606228,0.0
1620,2019-07-01 11:00:00,2019-07-15 FR 1687,57.728691399999995,49.26651210992232,0.0
1621,2019-07-01 23:00:00,2019-07-15 FR 1687,57.728691399999995,49.57213511636206,0.0
1622,2019-07-02 11:00:00,2019-07-15 FR 1687,57.55480889999999,49.76602633393729,0.0
1623,2019-07-02 23:00:00,2019-07-15 FR 1687,48.431622899999994,43.382078909153165,0.0
1624,2019-07-03 11:00:00,2019-07-15 FR 1687,48.594425,43.80707169111413,0.0
1625,2019-07-03 23:00:00,2019-07-15 FR 1687,57.74892499999998,50.95860112913787,0.0
1626,2019-07-04 11:00:00,2019-07-15 FR 1687,57.73627900000003,51.33667118194424,0.0
1627,2019-07-04 23:00:00,2019-07-15 FR 1687,118.14251499999996,94.02755742204926,0.0
1628,2019-07-05 11:00:00,2019-07-15 FR 1687,98.8928839,81.74091877243,0.0
1629,2019-07-05 23:00:00,2019-07-15 FR 1687,118.10726650000002,95.62336785246293,0.0
1630,2019-07-06 11:00:00,2019-07-15 FR 1687,118.07332349999999,96.48743881359205,0.0
1631,2019-07-06 23:00:00,2019-07-15 FR 1687,118.07332349999999,97.43484283490902,0.0
1632,2019-07-07 11:00:00,2019-07-15 FR 1687,98.8361363,84.87761812480251,0.0
1633,2019-07-07 23:00:00,2019-07-15 FR 1687,98.8361363,85.82100502381853,0.0
1634,2019-07-08 11:00:00,2019-07-15 FR 1687,83.26678750000004,75.27213346217636,0.0
1635,2019-07-08 23:00:00,2019-07-15 FR 1687,83.26678750000004,76.23595974143618,0.0
1636,2019-07-09 11:00:00,2019-07-15 FR 1687,83.58805249999997,77.54112424476114,0.0
1637,2019-07-09 23:00:00,2019-07-15 FR 1687,69.82187749999997,67.74086494314543,0.0
1638,2019-07-10 11:00:00,2019-07-15 FR 1687,99.1384264,92.25600791404165,0.0
1639,2019-07-10 23:00:00,2019-07-15 FR 1687,118.401004,108.9525323551772,0.0
1640,2019-06-03 23:00:00,2019-07-15 FR 145,37.9182588,28.862162512028355,0.0
1641,2019-06-04 11:00:00,2019-07-15 FR 145,37.9682508,28.953155658439968,0.0
1642,2019-06-04 23:00:00,2019-07-15 FR 145,47.1526338,34.75980021370158,0.0
1643,2019-06-05 11:00:00,2019-07-15 FR 145,47.0969831,34.79856852483873,0.0
1644,2019-06-05 23:00:00,2019-07-15 FR 145,56.1373451,40.37342096470948,0.0
1645,2019-06-06 11:00:00,2019-07-15 FR 145,56.0919318,40.43315147248785,0.0
1646,2019-06-06 23:00:00,2019-07-15 FR 145,47.05901579999999,35.00057591961686,0.0
1647,2019-06-07 11:00:00,2019-07-15 FR 145,47.119867500000005,35.11584157169057,0.0
1648,2019-06-07 23:00:00,2019-07-15 FR 145,35.99115499999999,28.110846156397454,0.0
1649,2019-06-08 11:00:00,2019-07-15 FR 145,36.066523600000004,28.223920611210072,0.0
1650,2019-06-08 23:00:00,2019-07-15 FR 145,36.066523600000004,28.288922275450183,0.0
1651,2019-06-09 11:00:00,2019-07-15 FR 145,36.14189220000001,28.404393988723605,0.0
1652,2019-06-09 23:00:00,2019-07-15 FR 145,47.318545699999994,35.647124297834395,0.0
1653,2019-06-10 11:00:00,2019-07-15 FR 145,47.4178848,35.79529577396077,0.0
1654,2019-06-10 23:00:00,2019-07-15 FR 145,45.0974368,34.411727659890104,0.0
1655,2019-06-11 11:00:00,2019-07-15 FR 145,56.419778500000014,41.58376321924926,0.0
1656,2019-06-11 23:00:00,2019-07-15 FR 145,67.32378250000004,48.30829971552571,0.0
1657,2019-06-12 11:00:00,2019-07-15 FR 145,67.11532249999996,48.30620621453305,0.0
1658,2019-06-12 23:00:00,2019-07-15 FR 145,67.11532249999996,48.43111707668013,0.0
1659,2019-06-13 11:00:00,2019-07-15 FR 145,67.22178600000001,48.62254578095646,0.0
1660,2019-06-13 23:00:00,2019-07-15 FR 145,56.33455079999998,42.07136016526913,0.0
1661,2019-06-14 11:00:00,2019-07-15 FR 145,56.42475530000001,42.241736652541384,0.0
1662,2019-06-14 23:00:00,2019-07-15 FR 145,67.3297385,49.084732050902716,0.0
1663,2019-06-15 11:00:00,2019-07-15 FR 145,67.3582776666667,49.23960721714601,0.0
1664,2019-06-15 23:00:00,2019-07-15 FR 145,67.3582776666667,49.379844226287744,0.0
1665,2019-06-16 11:00:00,2019-07-15 FR 145,67.38681683333331,49.54040037058296,0.0
1666,2019-06-16 23:00:00,2019-07-15 FR 145,80.12024523333332,57.40346673291096,0.0
1667,2019-06-17 11:00:00,2019-07-15 FR 145,80.15425840000003,57.59607547820457,0.0
1668,2019-06-17 23:00:00,2019-07-15 FR 145,67.415356,50.00538374912622,0.0
1669,2019-06-18 11:00:00,2019-07-15 FR 145,67.56053349999999,50.251037428416495,0.0
1670,2019-06-18 23:00:00,2019-07-15 FR 145,56.61760630000003,43.501665333749244,0.0
1671,2019-06-19 11:00:00,2019-07-15 FR 145,56.37934200000001,43.488934401380305,0.0
1672,2019-06-19 23:00:00,2019-07-15 FR 145,67.27538999999999,50.56100750936567,0.0
1673,2019-06-20 11:00:00,2019-07-15 FR 145,67.37589750000001,50.79405615105479,0.0
1674,2019-06-20 23:00:00,2019-07-15 FR 145,67.37589750000001,50.968145882479924,0.0
1675,2019-06-21 11:00:00,2019-07-15 FR 145,67.5769125,51.27371370692273,0.0
1676,2019-06-21 23:00:00,2019-07-15 FR 145,56.63129250000002,44.404797949299294,0.0
1677,2019-06-22 11:00:00,2019-07-15 FR 145,56.61885050000001,44.55871238265357,0.0
