,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
936,2019-07-01 23:00:00,2019-07-11 FR 8545,131.55,99.88629017512802,0.0
937,2019-07-02 11:00:00,2019-07-11 FR 8545,263.13000000000005,181.2166409487391,0.0
938,2019-07-02 23:00:00,2019-07-11 FR 8545,263.13000000000005,181.92883633608423,0.0
939,2019-07-03 11:00:00,2019-07-11 FR 8545,263.13000000000005,185.04390611779215,0.0
940,2019-07-03 23:00:00,2019-07-11 FR 8545,296.8200000000001,205.38844365470578,0.0
941,2019-07-04 11:00:00,2019-07-11 FR 8545,78.50999999999998,71.08893224190996,0.0
942,2019-07-04 23:00:00,2019-07-11 FR 8545,131.55,109.47049448769316,0.0
943,2019-07-05 11:00:00,2019-07-11 FR 8545,131.55,112.62838386889163,0.0
944,2019-07-05 23:00:00,2019-07-11 FR 8545,263.13000000000005,201.06540360165533,0.0
945,2019-07-06 11:00:00,2019-07-11 FR 8545,263.13000000000005,202.61830071397043,0.0
946,2019-07-06 23:00:00,2019-07-11 FR 8545,263.13000000000005,204.87751557729803,0.0
947,2019-07-07 11:00:00,2019-07-11 FR 8545,263.13000000000005,204.5273778542795,0.0
948,2019-07-07 23:00:00,2019-07-11 FR 8545,263.13000000000005,207.61697867333316,0.0
949,2019-07-08 11:00:00,2019-07-11 FR 8545,263.13000000000005,213.366912027238,0.0
950,2019-07-08 23:00:00,2019-07-11 FR 8545,263.13000000000005,217.96299405257287,0.0
951,2019-07-09 11:00:00,2019-07-11 FR 8545,263.13000000000005,228.52636832940917,0.0
952,2019-07-09 23:00:00,2019-07-11 FR 8545,213.15,198.62495868203598,0.0
953,2019-07-10 11:00:00,2019-07-11 FR 8545,213.15,210.28205806284913,0.0
954,2019-07-10 23:00:00,2019-07-11 FR 8545,213.15,224.39951918566805,1.0
955,2019-06-03 11:00:00,2019-07-12 FR 1547,37.9182588,28.799792354850904,0.0
956,2019-06-03 23:00:00,2019-07-12 FR 1547,37.9182588,28.706305132653156,0.0
957,2019-06-04 11:00:00,2019-07-12 FR 1547,37.9682508,29.256421281137825,0.0
958,2019-06-04 23:00:00,2019-07-12 FR 1547,47.1526338,34.86108585944531,0.0
959,2019-06-05 11:00:00,2019-07-12 FR 1547,47.0969831,35.15453225952472,0.0
960,2019-06-05 23:00:00,2019-07-12 FR 1547,47.0969831,35.04460887132944,0.0
961,2019-06-06 11:00:00,2019-07-12 FR 1547,47.05901579999999,35.934618407142985,0.0
962,2019-06-06 23:00:00,2019-07-12 FR 1547,47.05901579999999,35.8245764560635,0.0
963,2019-06-07 11:00:00,2019-07-12 FR 1547,47.119867500000005,36.51414400849259,0.0
964,2019-06-07 23:00:00,2019-07-12 FR 1547,47.119867500000005,36.40481991221682,0.0
965,2019-06-08 11:00:00,2019-07-12 FR 1547,47.2192066,36.2892113636222,0.0
966,2019-06-08 23:00:00,2019-07-12 FR 1547,47.2192066,36.183183266451515,0.0
967,2019-06-09 11:00:00,2019-07-12 FR 1547,47.318545699999994,35.61947050957158,0.0
968,2019-06-09 23:00:00,2019-07-12 FR 1547,47.318545699999994,35.5181290073637,0.0
969,2019-06-10 11:00:00,2019-07-12 FR 1547,47.4178848,35.82159216483267,0.0
970,2019-06-10 23:00:00,2019-07-12 FR 1547,45.0974368,34.276174298562886,0.0
971,2019-06-11 11:00:00,2019-07-12 FR 1547,45.0168985,34.86114111198488,0.0
972,2019-06-11 23:00:00,2019-07-12 FR 1547,45.0168985,34.767816237167914,0.0
973,2019-06-12 11:00:00,2019-07-12 FR 1547,36.042453,29.236371998927552,0.0
974,2019-06-12 23:00:00,2019-07-12 FR 1547,36.042453,29.16080679625796,0.0
975,2019-06-13 11:00:00,2019-07-12 FR 1547,36.0988808,29.976642835271207,0.0
976,2019-06-13 23:00:00,2019-07-12 FR 1547,36.0988808,29.90212516020565,0.0
977,2019-06-14 11:00:00,2019-07-12 FR 1547,36.156097800000005,30.503200278541453,0.0
978,2019-06-14 23:00:00,2019-07-12 FR 1547,80.05221890000003,58.57006396893029,0.0
979,2019-06-15 11:00:00,2019-07-12 FR 1547,80.08623206666665,58.34034520489243,0.0
980,2019-06-15 23:00:00,2019-07-12 FR 1547,80.08623206666665,58.20812095862951,0.0
981,2019-06-16 11:00:00,2019-07-12 FR 1547,67.38681683333331,49.65206636155549,0.0
982,2019-06-16 23:00:00,2019-07-12 FR 1547,67.38681683333331,49.54560768426349,0.0
983,2019-06-17 11:00:00,2019-07-12 FR 1547,67.415356,49.93638384300106,0.0
984,2019-06-17 23:00:00,2019-07-12 FR 1547,67.415356,49.83591172146997,0.0
985,2019-06-18 11:00:00,2019-07-12 FR 1547,67.56053349999999,50.890877624795074,0.0
986,2019-06-18 23:00:00,2019-07-12 FR 1547,56.61760630000003,43.91457315144775,0.0
987,2019-06-19 11:00:00,2019-07-12 FR 1547,56.37934200000001,44.234089198013514,0.0
988,2019-06-19 23:00:00,2019-07-12 FR 1547,56.37934200000001,44.15829499744238,0.0
989,2019-06-20 11:00:00,2019-07-12 FR 1547,56.46332550000001,45.43208678019048,0.0
990,2019-06-20 23:00:00,2019-07-12 FR 1547,67.37589750000001,52.469586533916264,0.0
991,2019-06-21 11:00:00,2019-07-12 FR 1547,67.5769125,53.63853202898823,0.0
992,2019-06-21 23:00:00,2019-07-12 FR 1547,80.34680250000005,61.774749285245726,0.0
993,2019-06-22 11:00:00,2019-07-12 FR 1547,80.32905650000004,61.5654234606233,0.0
994,2019-06-22 23:00:00,2019-07-12 FR 1547,80.32905650000004,61.49436534571861,0.0
995,2019-06-23 11:00:00,2019-07-12 FR 1547,80.31131050000003,60.53208500631347,0.0
996,2019-06-23 23:00:00,2019-07-12 FR 1547,80.31131050000003,60.47587056983251,0.0
997,2019-06-24 11:00:00,2019-07-12 FR 1547,80.29356449999997,60.99819175875286,0.0
998,2019-06-24 23:00:00,2019-07-12 FR 1547,67.53224250000002,52.856508309125296,0.0
999,2019-06-25 11:00:00,2019-07-12 FR 1547,118.34168050000005,85.65088194783597,0.0
1000,2019-06-25 23:00:00,2019-07-12 FR 1547,140.24760849999993,98.4735453319168,0.0
1001,2019-06-26 11:00:00,2019-07-12 FR 1547,118.4964139,86.76728203477447,0.0
1002,2019-06-26 23:00:00,2019-07-12 FR 1547,100.21740190000001,75.57514979782636,0.0
1003,2019-06-27 11:00:00,2019-07-12 FR 1547,140.15891079999997,102.55377525982539,0.0
1004,2019-06-27 23:00:00,2019-07-12 FR 1547,118.26693639999998,89.18863105211317,0.0
1005,2019-06-28 11:00:00,2019-07-12 FR 1547,140.51214550000003,105.02899558098595,0.0
1006,2019-06-28 23:00:00,2019-07-12 FR 1547,118.56460149999995,91.37818266975911,0.0
1007,2019-06-29 11:00:00,2019-07-12 FR 1547,118.5921388,91.29995449919102,0.0
1008,2019-06-29 23:00:00,2019-07-12 FR 1547,118.5921388,91.40482886116803,0.0
1009,2019-06-30 11:00:00,2019-07-12 FR 1547,118.61967609999996,90.2293446484573,0.0
1010,2019-06-30 23:00:00,2019-07-12 FR 1547,118.61967609999996,90.382335378034,0.0
1011,2019-07-01 11:00:00,2019-07-12 FR 1547,118.64721340000006,91.45357472574233,0.0
1012,2019-07-01 23:00:00,2019-07-12 FR 1547,100.34474140000002,79.85001325328184,0.0
1013,2019-07-02 11:00:00,2019-07-12 FR 1547,83.61849910000001,70.3695346904647,0.0
1014,2019-07-02 23:00:00,2019-07-12 FR 1547,70.8460387,61.57912231862608,0.0
1015,2019-07-03 11:00:00,2019-07-12 FR 1547,118.68917499999998,95.72422392318428,0.0
1016,2019-07-03 23:00:00,2019-07-12 FR 1547,168.12347499999998,128.04196046919475,0.0
1017,2019-07-04 11:00:00,2019-07-12 FR 1547,140.62885300000005,114.28523106140693,0.0
1018,2019-07-04 23:00:00,2019-07-12 FR 1547,100.35802900000002,87.00723627192468,0.0
1019,2019-07-05 11:00:00,2019-07-12 FR 1547,100.32813190000005,89.36291757175378,0.0
1020,2019-07-05 23:00:00,2019-07-12 FR 1547,118.6275439,103.28082232026028,0.0
1021,2019-07-06 11:00:00,2019-07-12 FR 1547,118.59345010000003,103.84607768325267,0.0
1022,2019-07-06 23:00:00,2019-07-12 FR 1547,118.59345010000003,104.75555343243873,0.0
1023,2019-07-07 11:00:00,2019-07-12 FR 1547,100.27055229999995,90.81382132496233,0.0
1024,2019-07-07 23:00:00,2019-07-12 FR 1547,100.27055229999995,91.863560070993,0.0
1025,2019-07-08 11:00:00,2019-07-12 FR 1547,83.78661249999998,81.06669985746103,0.0
1026,2019-07-08 23:00:00,2019-07-12 FR 1547,100.2417625,95.44994271079088,0.0
1027,2019-07-09 11:00:00,2019-07-12 FR 1547,100.62931749999997,99.62690267816785,0.0
1028,2019-07-09 23:00:00,2019-07-12 FR 1547,100.62931749999997,101.88249302812169,1.0
1029,2019-07-10 11:00:00,2019-07-12 FR 1547,100.57727440000005,106.0209015430981,1.0
1030,2019-06-03 11:00:00,2019-07-13 FR 1686,62.189999999999976,42.0753840739412,0.0
1031,2019-06-03 23:00:00,2019-07-13 FR 1686,62.189999999999976,41.93772454994995,0.0
1032,2019-06-04 11:00:00,2019-07-13 FR 1686,62.189999999999976,42.69391063829821,0.0
1033,2019-06-04 23:00:00,2019-07-13 FR 1686,62.189999999999976,42.55664826054281,0.0
1034,2019-06-05 11:00:00,2019-07-13 FR 1686,62.189999999999976,42.95544821268362,0.0
1035,2019-06-05 23:00:00,2019-07-13 FR 1686,39.550000000000004,29.49240789025226,0.0
1036,2019-06-06 11:00:00,2019-07-13 FR 1686,31.329999999999995,24.975941959867935,0.0
1037,2019-06-06 23:00:00,2019-07-13 FR 1686,31.329999999999995,24.898708344329535,0.0
1038,2019-06-07 11:00:00,2019-07-13 FR 1686,31.329999999999995,25.350182905530886,0.0
1039,2019-06-07 23:00:00,2019-07-13 FR 1686,31.329999999999995,25.273478725181924,0.0
1040,2019-06-08 11:00:00,2019-07-13 FR 1686,31.329999999999995,25.148725052855756,0.0
1041,2019-06-08 23:00:00,2019-07-13 FR 1686,31.329999999999995,25.074400640171792,0.0
1042,2019-06-09 11:00:00,2019-07-13 FR 1686,31.329999999999995,24.64020314139488,0.0
1043,2019-06-09 23:00:00,2019-07-13 FR 1686,39.550000000000004,29.76784066823813,0.0
1044,2019-06-10 11:00:00,2019-07-13 FR 1686,39.550000000000004,29.969246033881024,0.0
1045,2019-06-10 23:00:00,2019-07-13 FR 1686,46.89000000000001,34.38453593706631,0.0
1046,2019-06-11 11:00:00,2019-07-13 FR 1686,46.89000000000001,35.02151075821882,0.0
1047,2019-06-11 23:00:00,2019-07-13 FR 1686,74.43,51.104716097698066,0.0
1048,2019-06-12 11:00:00,2019-07-13 FR 1686,74.43,51.61012853600541,0.0
1049,2019-06-12 23:00:00,2019-07-13 FR 1686,74.43,51.474510610530295,0.0
1050,2019-06-13 11:00:00,2019-07-13 FR 1686,74.43,52.844111478867966,0.0
1051,2019-06-13 23:00:00,2019-07-13 FR 1686,74.43,52.71031237595853,0.0
1052,2019-06-14 11:00:00,2019-07-13 FR 1686,74.43,53.69718926141909,0.0
1053,2019-06-14 23:00:00,2019-07-13 FR 1686,46.89000000000001,36.60895103546066,0.0
1054,2019-06-15 11:00:00,2019-07-13 FR 1686,46.89000000000001,36.45073676997129,0.0
1055,2019-06-15 23:00:00,2019-07-13 FR 1686,46.89000000000001,36.366188194960024,0.0
1056,2019-06-16 11:00:00,2019-07-13 FR 1686,46.89000000000001,35.76001045942606,0.0
1057,2019-06-16 23:00:00,2019-07-13 FR 1686,59.12999999999999,43.19354778504542,0.0
1058,2019-06-17 11:00:00,2019-07-13 FR 1686,59.12999999999999,43.516448653411686,0.0
1059,2019-06-17 23:00:00,2019-07-13 FR 1686,46.89000000000001,35.87348329129565,0.0
1060,2019-06-18 11:00:00,2019-07-13 FR 1686,46.89000000000001,36.56566421704162,0.0
1061,2019-06-18 23:00:00,2019-07-13 FR 1686,39.550000000000004,31.71948175338335,0.0
1062,2019-06-19 11:00:00,2019-07-13 FR 1686,39.550000000000004,32.05921472712831,0.0
1063,2019-06-19 23:00:00,2019-07-13 FR 1686,39.550000000000004,32.00194505089307,0.0
1064,2019-06-20 11:00:00,2019-07-13 FR 1686,39.550000000000004,32.882218453248726,0.0
1065,2019-06-20 23:00:00,2019-07-13 FR 1686,46.89000000000001,37.771240504145204,0.0
1066,2019-06-21 11:00:00,2019-07-13 FR 1686,46.89000000000001,38.51487306075561,0.0
1067,2019-06-21 23:00:00,2019-07-13 FR 1686,59.12999999999999,46.556308984126936,0.0
1068,2019-06-22 11:00:00,2019-07-13 FR 1686,59.12999999999999,46.40274535161536,0.0
1069,2019-06-22 23:00:00,2019-07-13 FR 1686,59.12999999999999,46.34473213690764,0.0
1070,2019-06-23 11:00:00,2019-07-13 FR 1686,74.43,55.146178229223,0.0
1071,2019-06-23 23:00:00,2019-07-13 FR 1686,74.43,55.089107481115285,0.0
1072,2019-06-24 11:00:00,2019-07-13 FR 1686,74.43,55.56879368661937,0.0
1073,2019-06-24 23:00:00,2019-07-13 FR 1686,74.43,55.524541070761764,0.0
1074,2019-06-25 23:00:00,2019-07-13 FR 1686,89.73,66.07236660522999,0.0
1075,2019-06-26 11:00:00,2019-07-13 FR 1686,107.06999999999996,77.35673397456368,0.0
1076,2019-06-26 23:00:00,2019-07-13 FR 1686,150.93000000000006,102.61960968960653,0.0
1077,2019-06-27 11:00:00,2019-07-13 FR 1686,150.93000000000006,105.6152438517349,0.0
1078,2019-06-27 23:00:00,2019-07-13 FR 1686,150.93000000000006,105.6261764030066,0.0
1079,2019-06-28 11:00:00,2019-07-13 FR 1686,127.47000000000001,93.88418491971095,0.0
1080,2019-06-28 23:00:00,2019-07-13 FR 1686,127.47000000000001,93.92981364499188,0.0
1081,2019-06-29 11:00:00,2019-07-13 FR 1686,150.93000000000006,107.81958848786513,0.0
1082,2019-06-29 23:00:00,2019-07-13 FR 1686,150.93000000000006,107.91932433079795,0.0
1083,2019-06-30 11:00:00,2019-07-13 FR 1686,150.93000000000006,106.48540437543231,0.0
1084,2019-06-30 23:00:00,2019-07-13 FR 1686,178.47000000000003,122.42659048400778,0.0
1085,2019-07-01 11:00:00,2019-07-13 FR 1686,150.93000000000006,107.85080035605485,0.0
1086,2019-07-01 23:00:00,2019-07-13 FR 1686,150.93000000000006,108.06988895362771,0.0
1087,2019-07-02 11:00:00,2019-07-13 FR 1686,150.93000000000006,110.63821441016425,0.0
1088,2019-07-02 23:00:00,2019-07-13 FR 1686,178.47000000000003,127.36723492927275,0.0
1089,2019-07-03 11:00:00,2019-07-13 FR 1686,150.93000000000006,112.6930364999808,0.0
1090,2019-07-03 23:00:00,2019-07-13 FR 1686,178.47000000000003,129.84399652963572,0.0
1091,2019-07-04 11:00:00,2019-07-13 FR 1686,178.47000000000003,134.19206011302086,0.0
1092,2019-07-04 23:00:00,2019-07-13 FR 1686,150.93000000000006,117.43134639951313,0.0
1093,2019-07-05 11:00:00,2019-07-13 FR 1686,150.93000000000006,120.56236308657505,0.0
1094,2019-07-05 23:00:00,2019-07-13 FR 1686,178.47000000000003,139.24377433812327,0.0
1095,2019-07-06 11:00:00,2019-07-13 FR 1686,178.47000000000003,139.92007851688751,0.0
1096,2019-07-06 23:00:00,2019-07-13 FR 1686,178.47000000000003,141.00596154641258,0.0
1097,2019-07-07 11:00:00,2019-07-13 FR 1686,150.93000000000006,122.11992322370918,0.0
1098,2019-06-03 11:00:00,2019-07-13 FR 145,56.12925780000001,39.99192290949262,0.0
1099,2019-06-03 23:00:00,2019-07-13 FR 145,56.12925780000001,39.860987922642764,0.0
1100,2019-06-04 11:00:00,2019-07-13 FR 145,56.20390980000002,40.62408743972773,0.0
1101,2019-06-04 23:00:00,2019-07-13 FR 145,67.06544099999999,46.83766309243644,0.0
1102,2019-06-05 11:00:00,2019-07-13 FR 145,66.98577949999999,47.2301973549405,0.0
1103,2019-06-05 23:00:00,2019-07-13 FR 145,56.1373451,40.70391814263901,0.0
1104,2019-06-06 11:00:00,2019-07-13 FR 145,56.0919318,41.736223862316635,0.0
1105,2019-06-06 23:00:00,2019-07-13 FR 145,47.05901579999999,36.00367207529771,0.0
1106,2019-06-07 11:00:00,2019-07-13 FR 145,47.119867500000005,36.695448297171986,0.0
1107,2019-06-07 23:00:00,2019-07-13 FR 145,35.99115499999999,29.302506622938754,0.0
1108,2019-06-08 11:00:00,2019-07-13 FR 145,36.066523600000004,29.20806979483185,0.0
1109,2019-06-08 23:00:00,2019-07-13 FR 145,36.066523600000004,29.12166037760198,0.0
1110,2019-06-09 11:00:00,2019-07-13 FR 145,36.14189220000001,28.666545018072835,0.0
1111,2019-06-09 23:00:00,2019-07-13 FR 145,36.14189220000001,28.583870572432904,0.0
1112,2019-06-10 11:00:00,2019-07-13 FR 145,47.4178848,35.99138564301103,0.0
1113,2019-06-10 23:00:00,2019-07-13 FR 145,45.0974368,34.437215159731345,0.0
1114,2019-06-11 11:00:00,2019-07-13 FR 145,56.419778500000014,42.18285678965987,0.0
1115,2019-06-11 23:00:00,2019-07-13 FR 145,67.32378250000004,48.65952090750286,0.0
1116,2019-06-12 11:00:00,2019-07-13 FR 145,67.11532249999996,49.01518694171298,0.0
1117,2019-06-12 23:00:00,2019-07-13 FR 145,79.79667649999998,56.377369823810135,0.0
1118,2019-06-13 11:00:00,2019-07-13 FR 145,79.9235604,57.95299427036111,0.0
1119,2019-06-13 23:00:00,2019-07-13 FR 145,96.25441319999997,67.37372927798761,0.0
1120,2019-06-14 11:00:00,2019-07-13 FR 145,96.40969370000005,68.72605096995729,0.0
1121,2019-06-14 23:00:00,2019-07-13 FR 145,80.05221890000003,58.82261579263494,0.0
1122,2019-06-15 11:00:00,2019-07-13 FR 145,80.08623206666665,58.58863056442173,0.0
1123,2019-06-15 23:00:00,2019-07-13 FR 145,80.08623206666665,58.452454781016705,0.0
1124,2019-06-16 11:00:00,2019-07-13 FR 145,80.12024523333332,57.49795300355762,0.0
1125,2019-06-16 23:00:00,2019-07-13 FR 145,80.12024523333332,57.371088834340156,0.0
1126,2019-06-17 11:00:00,2019-07-13 FR 145,80.15425840000003,57.819882260434134,0.0
1127,2019-06-17 23:00:00,2019-07-13 FR 145,96.53284719999996,67.25010122999724,0.0
1128,2019-06-18 11:00:00,2019-07-13 FR 145,96.74167270000005,68.66943474899027,0.0
1129,2019-06-18 23:00:00,2019-07-13 FR 145,80.32728189999999,58.80278667856301,0.0
1130,2019-06-19 11:00:00,2019-07-13 FR 145,79.98744600000002,59.225018474941834,0.0
1131,2019-06-19 23:00:00,2019-07-13 FR 145,67.27538999999999,51.26315025930783,0.0
1132,2019-06-20 11:00:00,2019-07-13 FR 145,67.37589750000001,52.737698812205544,0.0
1133,2019-06-20 23:00:00,2019-07-13 FR 145,67.37589750000001,52.65170549210397,0.0
1134,2019-06-21 11:00:00,2019-07-13 FR 145,67.5769125,53.819821269556954,0.0
1135,2019-06-21 23:00:00,2019-07-13 FR 145,56.63129250000002,46.46132027548588,0.0
1136,2019-06-22 11:00:00,2019-07-13 FR 145,56.61885050000001,46.299312247269775,0.0
1137,2019-06-22 23:00:00,2019-07-13 FR 145,56.61885050000001,46.2410340057123,0.0
1138,2019-06-23 11:00:00,2019-07-13 FR 145,67.54713250000002,52.64403030061108,0.0
1139,2019-06-23 23:00:00,2019-07-13 FR 145,80.31131050000003,60.648406333658045,0.0
1140,2019-06-24 11:00:00,2019-07-13 FR 145,80.29356449999997,61.16475707244686,0.0
1141,2019-06-24 23:00:00,2019-07-13 FR 145,80.29356449999997,61.11540877895386,0.0
1142,2019-06-25 11:00:00,2019-07-13 FR 145,67.62158249999997,54.14736426989473,0.0
1143,2019-06-25 23:00:00,2019-07-13 FR 145,67.62158249999997,54.11800087505648,0.0
1144,2019-06-26 11:00:00,2019-07-13 FR 145,67.70943350000003,54.83649632413461,0.0
1145,2019-06-26 23:00:00,2019-07-13 FR 145,67.70943350000003,54.82301466995797,0.0
1146,2019-06-27 11:00:00,2019-07-13 FR 145,67.579146,56.33314709352273,0.0
1147,2019-06-27 23:00:00,2019-07-13 FR 145,96.76844519999996,75.72661421178765,0.0
1148,2019-06-28 11:00:00,2019-07-13 FR 145,97.0115395,77.51746358705628,0.0
1149,2019-06-28 23:00:00,2019-07-13 FR 145,80.55088149999996,66.53952562510027,0.0
1150,2019-06-29 11:00:00,2019-07-13 FR 145,80.56951480000001,66.46750189527498,0.0
1151,2019-06-29 23:00:00,2019-07-13 FR 145,80.56951480000001,66.52768435316779,0.0
1152,2019-06-30 11:00:00,2019-07-13 FR 145,80.58814809999997,65.65485505039848,0.0
1153,2019-06-30 23:00:00,2019-07-13 FR 145,137.3125309,101.98497072040662,0.0
1154,2019-07-01 11:00:00,2019-07-13 FR 145,137.3444446,103.16194024307707,0.0
1155,2019-07-01 23:00:00,2019-07-13 FR 145,137.3444446,103.36872378917862,0.0
1156,2019-07-02 11:00:00,2019-07-13 FR 145,136.92652709999996,105.55688436670061,0.0
1157,2019-07-02 23:00:00,2019-07-13 FR 145,203.52578489999993,146.71081401142177,0.0
1158,2019-07-03 11:00:00,2019-07-13 FR 145,204.22092500000002,149.4408222460536,0.0
1159,2019-07-03 23:00:00,2019-07-13 FR 145,204.22092500000002,149.97320924972672,0.0
1160,2019-07-04 11:00:00,2019-07-13 FR 145,204.17563899999993,154.9602491862394,0.0
1161,2019-07-04 23:00:00,2019-07-13 FR 145,164.8200609999999,130.50053064800795,0.0
1162,2019-07-05 11:00:00,2019-07-13 FR 145,164.77076709999992,133.9396050891387,0.0
1163,2019-07-05 23:00:00,2019-07-13 FR 145,137.32164909999995,115.9543196216809,0.0
1164,2019-07-06 11:00:00,2019-07-13 FR 145,137.28213690000004,116.48152306030934,0.0
1165,2019-07-06 23:00:00,2019-07-13 FR 145,137.28213690000004,117.37574954318076,0.0
1166,2019-07-07 11:00:00,2019-07-13 FR 145,137.2426247,116.66631485756636,0.0
1167,2019-07-07 23:00:00,2019-07-13 FR 145,137.2426247,117.83681240312421,0.0
1168,2019-07-08 11:00:00,2019-07-13 FR 145,203.9378875,166.7768426955114,0.0
1169,2019-07-08 23:00:00,2019-07-13 FR 145,203.9378875,169.01492614661274,0.0
1170,2019-07-09 11:00:00,2019-07-13 FR 145,204.7303925,175.90012724169875,0.0
1171,2019-07-09 23:00:00,2019-07-13 FR 145,165.26735750000006,150.21248664557945,0.0
1172,2019-07-10 11:00:00,2019-07-13 FR 145,165.18154959999993,155.48184593472203,0.0
1173,2019-07-10 23:00:00,2019-07-13 FR 145,137.66358160000004,137.5699213601962,0.0
1174,2019-07-11 11:00:00,2019-07-13 FR 145,137.45386299999996,146.5432945878294,1.0
1175,2019-07-11 23:00:00,2019-07-13 FR 145,204.3114970000001,213.2049142306662,1.0
1176,2019-07-12 11:00:00,2019-07-13 FR 145,204.3069683999999,234.23640681598025,1.0
1177,2019-06-03 11:00:00,2019-07-13 FR 8543,39.550000000000004,31.555577345704613,0.0
1178,2019-06-03 23:00:00,2019-07-13 FR 8543,39.550000000000004,31.452046401028085,0.0
1179,2019-06-04 11:00:00,2019-07-13 FR 8543,49.43999999999999,38.48197559544339,0.0
1180,2019-06-04 23:00:00,2019-07-13 FR 8543,62.189999999999976,46.33814855007589,0.0
1181,2019-06-05 11:00:00,2019-07-13 FR 8543,62.189999999999976,46.77192015454607,0.0
1182,2019-06-05 23:00:00,2019-07-13 FR 8543,62.189999999999976,46.62386432050973,0.0
1183,2019-06-06 11:00:00,2019-07-13 FR 8543,62.189999999999976,47.83781464044974,0.0
1184,2019-06-06 23:00:00,2019-07-13 FR 8543,62.189999999999976,47.68937115861071,0.0
1185,2019-06-07 11:00:00,2019-07-13 FR 8543,62.189999999999976,48.55355875489742,0.0
1186,2019-06-07 23:00:00,2019-07-13 FR 8543,46.89000000000001,38.35926890233558,0.0
1187,2019-06-08 11:00:00,2019-07-13 FR 8543,46.89000000000001,38.169474893781555,0.0
1188,2019-06-08 23:00:00,2019-07-13 FR 8543,62.189999999999976,48.02366153920624,0.0
1189,2019-06-09 11:00:00,2019-07-13 FR 8543,62.189999999999976,47.19148086429572,0.0
1190,2019-06-09 23:00:00,2019-07-13 FR 8543,62.189999999999976,47.05493011815915,0.0
1191,2019-06-10 11:00:00,2019-07-13 FR 8543,62.189999999999976,47.37267410480266,0.0
1192,2019-06-10 23:00:00,2019-07-13 FR 8543,59.12999999999999,45.31606021670305,0.0
1193,2019-06-11 11:00:00,2019-07-13 FR 8543,59.12999999999999,46.15489600679054,0.0
1194,2019-06-11 23:00:00,2019-07-13 FR 8543,46.89000000000001,38.023441125313916,0.0
1195,2019-06-12 11:00:00,2019-07-13 FR 8543,46.89000000000001,38.39891070751783,0.0
1196,2019-06-12 23:00:00,2019-07-13 FR 8543,46.89000000000001,38.29741872522601,0.0
1197,2019-06-13 11:00:00,2019-07-13 FR 8543,46.89000000000001,39.3157863582948,0.0
1198,2019-06-13 23:00:00,2019-07-13 FR 8543,74.43,57.380812277652836,0.0
1199,2019-06-14 11:00:00,2019-07-13 FR 8543,74.43,58.45413830056881,0.0
1200,2019-06-14 23:00:00,2019-07-13 FR 8543,89.73,68.01964302009553,0.0
1201,2019-06-15 11:00:00,2019-07-13 FR 8543,89.73,67.724443869848,0.0
1202,2019-06-15 23:00:00,2019-07-13 FR 8543,89.73,67.56607677473377,0.0
1203,2019-06-16 11:00:00,2019-07-13 FR 8543,89.73,66.43853330912509,0.0
1204,2019-06-16 23:00:00,2019-07-13 FR 8543,89.73,66.29093167784396,0.0
1205,2019-06-17 11:00:00,2019-07-13 FR 8543,89.73,66.78508858332007,0.0
1206,2019-06-17 23:00:00,2019-07-13 FR 8543,107.06999999999996,77.0864064710489,0.0
1207,2019-06-18 11:00:00,2019-07-13 FR 8543,107.06999999999996,78.57199666831734,0.0
1208,2019-06-18 23:00:00,2019-07-13 FR 8543,89.73,67.79636898837863,0.0
1209,2019-06-19 11:00:00,2019-07-13 FR 8543,89.73,68.5208061292074,0.0
1210,2019-06-19 23:00:00,2019-07-13 FR 8543,89.73,68.39663414947998,0.0
1211,2019-06-20 11:00:00,2019-07-13 FR 8543,89.73,70.27611537674969,0.0
1212,2019-06-20 23:00:00,2019-07-13 FR 8543,89.73,70.16004374880956,0.0
1213,2019-06-21 11:00:00,2019-07-13 FR 8543,89.73,71.53923209749735,0.0
1214,2019-06-21 23:00:00,2019-07-13 FR 8543,74.43,61.237790458489336,0.0
1215,2019-06-22 11:00:00,2019-07-13 FR 8543,74.43,61.03382788240985,0.0
1216,2019-06-22 23:00:00,2019-07-13 FR 8543,74.43,60.955455937307946,0.0
1217,2019-06-23 11:00:00,2019-07-13 FR 8543,74.43,60.004330195542956,0.0
1218,2019-06-23 23:00:00,2019-07-13 FR 8543,74.43,59.939987409813696,0.0
1219,2019-06-24 11:00:00,2019-07-13 FR 8543,78.50999999999998,63.17680792007172,0.0
1220,2019-06-24 23:00:00,2019-07-13 FR 8543,111.14999999999996,84.05682336364985,0.0
1221,2019-06-25 11:00:00,2019-07-13 FR 8543,111.14999999999996,85.78990308171386,0.0
1222,2019-06-25 23:00:00,2019-07-13 FR 8543,93.80999999999999,74.55983958353843,0.0
1223,2019-06-26 11:00:00,2019-07-13 FR 8543,93.80999999999999,75.46619547185055,0.0
1224,2019-06-26 23:00:00,2019-07-13 FR 8543,78.50999999999998,65.15233015813527,0.0
1225,2019-06-27 11:00:00,2019-07-13 FR 8543,56.07000000000001,50.81229408909818,0.0
1226,2019-06-27 23:00:00,2019-07-13 FR 8543,56.07000000000001,50.81455522722296,0.0
1227,2019-06-28 11:00:00,2019-07-13 FR 8543,78.50999999999998,68.49429404982902,0.0
